event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,3,0.00007195,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,3,0.00011188,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,3,,,0.00008692,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,3,,,0.00013685,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,3,,,0.00008692,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,3,,,0.00012913,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,3,,,0.00013685,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,4,0.00017965,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,4,0.00008692,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,3,,,0.00012913,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,4,0.00012725,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,4,0.00008692,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,4,0.00008692,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,4,0.00008852,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,4,,,0.00012725,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,4,,,0.00017965,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,4,,,0.00017965,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,4,,,0.00012725,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,4,0.00015226,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,4,0.00008879,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,4,0.00012855,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,4,0.00008879,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,4,0.00008879,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,4,0.00011267,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,4,,,0.00009040,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,4,,,0.00015226,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,4,,,0.00009040,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,4,,,0.00012855,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,4,,,0.00015226,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,5,0.00016374,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,5,0.00009040,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,4,,,0.00012855,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,5,0.00015318,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,5,0.00009040,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,5,0.00009040,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,5,0.00008193,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,5,,,0.00015318,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,5,,,0.00016374,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,5,,,0.00016374,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,5,,,0.00015318,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,5,0.00015202,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,5,0.00007566,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,5,0.00014049,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,5,0.00007566,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,5,0.00007566,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,5,0.00011817,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,5,,,0.00008572,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,5,,,0.00015202,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,5,,,0.00008572,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,5,,,0.00014049,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,5,,,0.00015202,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,6,0.00018030,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,6,0.00008572,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,5,,,0.00014049,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,6,0.00012629,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,6,0.00008572,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,6,0.00008572,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,6,0.00008625,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,6,,,0.00012629,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,6,,,0.00018030,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,6,,,0.00018030,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,6,,,0.00012629,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,6,0.00015677,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,6,0.00008215,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,6,0.00015031,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,6,0.00008215,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,6,0.00008215,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,6,0.00013105,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,6,,,0.00008807,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,6,,,0.00015677,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,6,,,0.00008807,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,6,,,0.00015031,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,6,,,0.00015677,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,7,0.00016571,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,7,0.00008807,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,6,,,0.00015031,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False
