event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,1,2,,,0.00009978,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,2,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,3,0.00014295,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,2,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,3,0.00005411,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,2,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,3,0.00005411,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,3,,,0.00014295,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,blocked_in,append_entries,0,3,,,0.00019776,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,3,mcpy://3,None,False
COMMAND_FINISHED,mcpy://3,,,,,,,,,,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,3,,,0.00014295,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,3,mcpy://3,None,False
COMMAND_STARTED,mcpy://3,,,,,,,,,,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,3,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,3,0.00015772,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,3,0.00008936,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,1,3,,,0.00008936,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,1,3,,,0.00015772,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,3,0.00008936,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,1,3,,,0.00015772,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,4,0.00012750,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,4,0.00008191,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,3,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,4,0.00008191,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,4,,,0.00012750,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,blocked_in,append_entries,0,4,,,0.00019776,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
COMMAND_FINISHED,mcpy://3,,,,,,,,,,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,4,,,0.00012750,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,4,0.00015561,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,4,0.00007889,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,4,0.00007889,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,4,,,0.00012559,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,blocked_in,append_entries,0,4,,,0.00019776,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,4,,,0.00012559,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,4,,,0.00015561,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,4,,,0.00015561,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,4,0.00010717,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,4,0.00012559,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,4,0.00012559,mcpy://1,None,1,True,2,1,2,None,mcpy://3,True,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
RECOVERED,mcpy://1,,,,,,,,,,mcpy://1,FOLLOWER,1,True,2,1,2,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,4,,,0.00006358,mcpy://1,FOLLOWER,1,True,2,1,2,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,4,,,0.00019776,mcpy://1,FOLLOWER,1,True,2,1,2,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,4,,,0.00019776,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,False,2,0.00010541,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,False,2,0.00006358,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,False,2,0.00006358,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,4,,,0.00012751,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,4,,,0.00010717,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,4,,,0.00010717,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,4,0.00009796,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,4,0.00012751,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,4,0.00012751,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,1,4,,,0.00005437,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,1,4,,,0.00010541,mcpy://1,FOLLOWER,1,True,2,1,2,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,1,4,,,0.00010541,mcpy://1,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,3,0.00017051,mcpy://1,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,3,0.00005437,mcpy://1,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,3,0.00005437,mcpy://1,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,1,4,,,0.00011728,mcpy://1,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,1,4,,,0.00017051,mcpy://1,FOLLOWER,1,True,3,1,3,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,1,4,,,0.00017051,mcpy://1,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,4,0.00015993,mcpy://1,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,4,0.00011728,mcpy://1,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,4,0.00011728,mcpy://1,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,4,1,4,mcpy://3,None,False
