event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed,n4-uri,n4-role,n4-term,n4-on_quorum_net,n4-last_index,n4-last_term,n4-commit_index,n4-leader_uri,n4-voted_for,n4-is_crashed,n5-uri,n5-role,n5-term,n5-on_quorum_net,n5-last_index,n5-last_term,n5-commit_index,n5-leader_uri,n5-voted_for,n5-is_crashed
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,CANDIDATE,2,True,1,1,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,CANDIDATE,2,True,1,1,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,CANDIDATE,2,True,1,1,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,CANDIDATE,2,True,1,1,0,None,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,CANDIDATE,2,True,1,1,0,None,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,CANDIDATE,2,True,1,1,0,None,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
ROLE_CHANGED,mcpy://2,,,,,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://4,sent,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://4,mcpy://2,mcpy://4,queued_in,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://4,mcpy://2,mcpy://4,handled_in,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://2,sent,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://4,mcpy://2,queued_in,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://4,mcpy://2,handled_in,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://5,sent,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://5,mcpy://2,mcpy://5,queued_in,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://5,mcpy://2,mcpy://5,handled_in,request_vote,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://5,mcpy://5,mcpy://2,sent,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://5,mcpy://2,queued_in,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://5,mcpy://2,handled_in,request_vote_response,,,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,1,1,1,None,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,0,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://4,sent,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://4,mcpy://2,mcpy://4,queued_in,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://4,mcpy://2,mcpy://4,handled_in,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://2,sent,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://4,mcpy://2,queued_in,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://4,mcpy://2,handled_in,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://5,sent,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://5,mcpy://2,mcpy://5,queued_in,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://5,mcpy://2,mcpy://5,handled_in,append_entries,1,0,,,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,1,1,0,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://5,mcpy://5,mcpy://2,sent,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://5,mcpy://2,queued_in,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://5,mcpy://2,handled_in,append_response,,,True,2,mcpy://1,FOLLOWER,2,True,2,2,1,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://4,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False,mcpy://5,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
