event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,False,2,0.00034397,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,False,2,0.00022732,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,False,2,0.00022732,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,0,4,,,0.00023517,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,0,4,,,0.00019667,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,0,4,,,0.00019667,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,4,0.00018203,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,4,0.00023517,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,4,0.00023517,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,4,,,0.00008616,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,1,4,,,0.00034397,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,4,,,0.00034397,mcpy://1,FOLLOWER,2,True,3,2,3,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,3,0.00022519,mcpy://1,FOLLOWER,2,True,3,2,3,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,3,0.00008616,mcpy://1,FOLLOWER,2,True,3,2,3,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,3,0.00008616,mcpy://1,FOLLOWER,2,True,3,2,3,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,4,,,0.00016428,mcpy://1,FOLLOWER,2,True,3,2,3,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,1,4,,,0.00022519,mcpy://1,FOLLOWER,2,True,3,2,3,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,4,,,0.00022519,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,4,0.00018596,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,4,0.00016428,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,4,0.00016428,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
