event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,0.00006594,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,0.00006594,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,1,,,0.00005997,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,1,,,0.00011102,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,1,,,0.00011102,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,False,2,0.00008386,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,False,2,0.00005997,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,False,2,0.00005997,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,0,1,,,0.00004577,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,1,,,0.00010538,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,1,,,0.00010538,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,2,0.00006964,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,0.00004577,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,0.00004577,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,1,,,0.00004009,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,1,,,0.00008386,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,1,,,0.00008386,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,False,2,0.00006935,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,False,2,0.00004009,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,False,2,0.00004009,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,0,1,,,0.00003842,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,1,,,0.00006964,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,1,,,0.00006964,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,2,0.00010111,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,0.00003842,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,0.00003842,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,1,,,0.00003827,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,1,,,0.00006935,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,1,,,0.00006935,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,False,2,0.00006582,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,False,2,0.00003827,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,False,2,0.00003827,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,0,1,,,0.00004100,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,1,,,0.00010111,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,1,,,0.00010111,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,2,0.00007346,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,0.00004100,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,0.00004100,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,1,,,0.00003804,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,1,,,0.00006582,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,1,,,0.00006582,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,False,2,0.00006547,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,False,2,0.00003804,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,False,2,0.00003804,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,0,1,,,0.00003836,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,1,,,0.00007346,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,1,,,0.00007346,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,2,0.00006827,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,0.00003836,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,0.00003836,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,1,,,0.00003634,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,1,,,0.00006547,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,1,,,0.00006547,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,False,2,0.00006533,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,False,2,0.00003634,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,False,2,0.00003634,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,0,1,,,0.00003892,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,1,,,0.00006827,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,1,,,0.00006827,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,2,0.00007168,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,0.00003892,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,0.00003892,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,0,2,,,0.00006533,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,0,2,,,0.00003682,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://1,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,0,2,,,0.00003682,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,False,1,0.00008872,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,False,1,0.00006533,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,False,1,0.00006533,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,0,2,,,0.00010513,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,0,2,,,0.00007168,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,0,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,0,2,,,0.00007168,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,2,0.00011577,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,2,0.00010513,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,2,0.00010513,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,2,,,0.00006796,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,1,2,,,0.00008872,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,2,,,0.00008872,mcpy://1,FOLLOWER,2,True,2,2,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,2,0.00012075,mcpy://1,FOLLOWER,2,True,2,2,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,2,0.00006796,mcpy://1,FOLLOWER,2,True,2,2,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,2,0.00006796,mcpy://1,FOLLOWER,2,True,2,2,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,0,2,,,0.00005826,mcpy://1,FOLLOWER,2,True,2,2,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,0,2,,,0.00012075,mcpy://1,FOLLOWER,2,True,2,2,2,mcpy://2,None,False,mcpy://2,LEADER,2,True,2,2,2,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,2,2,2,mcpy://2,mcpy://2,False
