event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,3,0.00031397,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,3,2,3,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False
COMMAND_STARTED,mcpy://2,,,,,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,3,2,3,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,1,3,,,0.00008131,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,3,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,1,3,,,0.00014036,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,3,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,1,3,,,0.00014036,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,3,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,4,0.00019133,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,3,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,4,0.00008131,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,3,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,4,0.00008131,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,0,4,,,0.00019133,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,blocked_in,append_entries,0,4,,,0.00008060,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,2,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,0,4,,,0.00019133,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
COMMAND_FINISHED,mcpy://2,,,,,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,2,0.00008060,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,4,0.00032637,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,4,0.00010652,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,pre_vote,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,pre_vote_response,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,pre_vote_response,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,4,0.00010652,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,2,0.00010789,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,pre_vote_response,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,request_vote,,,,,,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://1,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
ROLE_CHANGED,mcpy://1,,,,,,,,,,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://1,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,request_vote_response,,,,,,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://1,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,request_vote_response,,,,,,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://1,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,request_vote_response,,,,,,mcpy://1,FOLLOWER,2,True,2,1,2,mcpy://1,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,2,,,0.00021271,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,3,0.00017880,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,3,0.00004988,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,3,0.00004988,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,4,,,0.00020776,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,1,4,,,0.00017880,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,0,4,,,0.00017880,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,False,3,0.00011787,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,False,3,0.00020776,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,False,3,0.00020776,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,4,,,0.00013071,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,1,4,,,0.00011787,mcpy://1,FOLLOWER,2,True,3,2,2,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,4,,,0.00011787,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,4,0.00019970,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,4,0.00013071,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,4,0.00013071,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,4,,,0.00019970,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,0,4,,,0.00005328,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,0,4,,,0.00007819,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,0,4,,,0.00007819,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,4,0.00009488,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,4,0.00005328,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,4,0.00005328,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,0,4,,,0.00005679,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,0,4,,,0.00032637,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,0,4,,,0.00032637,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,4,0.00010845,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,4,0.00005679,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,4,0.00005679,mcpy://1,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,4,2,4,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,4,2,4,mcpy://2,mcpy://2,False
