event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00010289,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00010289,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00010021,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00018908,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00018908,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00018621,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00010021,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00010021,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00010093,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00013516,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00013516,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00014085,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00010093,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00010093,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00009601,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00018621,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00018621,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00014466,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00009601,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00009601,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00010101,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00014085,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00014085,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00013522,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00010101,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00010101,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00009682,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00014466,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00014466,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00018935,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00009682,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00009682,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00010703,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00013522,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00013522,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00013597,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00010703,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00010703,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00009750,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00018935,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00018935,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00018710,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00009750,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00009750,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00010084,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00013597,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00013597,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00013578,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00010084,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00010084,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00009824,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00018710,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00018710,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00018192,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00009824,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00009824,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00009966,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00013578,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00013578,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00013898,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00009966,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00009966,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00010008,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00018192,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00018192,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00014215,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00010008,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00010008,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00010060,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00013898,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00013898,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00013532,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00010060,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00010060,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00009717,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00014215,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00014215,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00018723,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00009717,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00009717,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00010122,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00013532,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
