event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00018050,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00018050,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00013867,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00027903,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00027903,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00024218,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00013867,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00013867,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00015672,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00020234,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00020234,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00021914,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00015672,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00015672,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00010126,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00024218,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00024218,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00029699,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00010126,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00010126,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00016510,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00021914,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00021914,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00023140,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00016510,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00016510,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00015499,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00029699,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00029699,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00026212,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00015499,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00015499,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00019231,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00023140,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00023140,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00017536,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00019231,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00019231,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00011761,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00026212,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00026212,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00027192,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00011761,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00011761,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00016774,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00017536,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00017536,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00017029,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00016774,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00016774,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00011441,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00027192,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00027192,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00044134,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00011441,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00011441,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00028202,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00017029,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00017029,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00037170,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00028202,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00028202,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00024463,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00044134,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00044134,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00029361,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00024463,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00024463,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00016164,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00037170,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00037170,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00021983,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00016164,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00016164,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00015104,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00029361,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00029361,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00025788,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00015104,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00015104,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00016382,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00021983,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
