event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed,n4-uri,n4-role,n4-term,n4-on_quorum_net,n4-last_index,n4-last_term,n4-commit_index,n4-leader_uri,n4-voted_for,n4-is_crashed
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,request_vote_response,,,,,,mcpy://1,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,101,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,101,,,0.00006232,mcpy://1,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,101,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,1,101,,,0.00024566,mcpy://1,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,101,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,101,,,0.00024566,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,101,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,102,0.00017918,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,101,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,102,0.00006232,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,101,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,102,0.00006232,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,1,101,,,0.00010412,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,1,101,,,0.00012897,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,101,1,101,mcpy://1,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,1,101,,,0.00012897,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,102,0.00016843,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,102,0.00010412,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,102,0.00010412,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
COMMAND_STARTED,mcpy://2,,,,,,,,,,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,102,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_entries,1,102,,,0.00009667,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,1,102,,,0.00017918,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_entries,1,102,,,0.00009667,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,1,102,,,0.00016843,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,1,102,,,0.00016843,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,103,0.00012172,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,103,0.00009667,mcpy://1,FOLLOWER,2,True,102,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,1,102,,,0.00017918,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,103,0.00010038,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,103,0.00009667,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,102,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,103,0.00009667,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,103,0.00007793,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_entries,0,103,,,0.00012172,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_entries,0,103,,,0.00010038,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_entries,0,103,,,0.00012172,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
COMMAND_FINISHED,mcpy://2,,,,,,,,,,mcpy://1,FOLLOWER,2,True,103,2,101,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_entries,0,103,,,0.00010038,mcpy://1,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False,mcpy://2,LEADER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
ROLE_CHANGED,mcpy://2,,,,,,,,,,mcpy://1,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
ROLE_CHANGED,mcpy://1,,,,,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_response,,,True,103,0.00012085,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_response,,,True,103,0.00007379,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,request_vote,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,request_vote,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,request_vote,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,request_vote,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_response,,,True,103,0.00007379,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,request_vote,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,request_vote_response,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,request_vote_response,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_response,,,True,103,0.00012591,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_response,,,True,103,0.00009238,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,2,True,103,2,103,mcpy://2,mcpy://2,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,request_vote,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,request_vote_response,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,request_vote_response,,,,,,mcpy://1,CANDIDATE,3,True,103,2,103,None,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,request_vote_response,,,,,,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
ROLE_CHANGED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,request_vote_response,,,,,,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_response,,,True,103,0.00009238,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,103,,,0.00004293,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,103,,,0.00004315,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,103,,,0.00004315,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,False,103,0.00013258,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,False,103,0.00004293,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,False,103,0.00004293,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,0,103,,,0.00014874,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,103,,,0.00008433,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://2,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,103,,,0.00008433,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,103,0.00011067,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,103,0.00014874,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,103,0.00014874,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,103,,,0.00010626,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,103,,,0.00013258,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,103,,,0.00013258,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,104,0.00011995,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,104,0.00010626,mcpy://1,LEADER,3,True,104,3,103,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,104,0.00010626,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,103,,,0.00007305,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,103,,,0.00011067,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,103,2,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,103,,,0.00011067,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,104,0.00011314,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,104,0.00007305,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,104,0.00007305,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,membership_change,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,membership_change,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,membership_change,,,,,,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,append_entries,0,104,,,0.00034011,mcpy://1,LEADER,3,True,104,3,104,mcpy://1,mcpy://2,False,mcpy://2,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,3,True,104,3,103,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,0,True,0,0,0,None,None,False
