event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,5,,,0.00023877,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,5,,,0.00011699,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,5,,,0.00019180,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,5,0.00019180,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,5,0.00011699,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,5,,,0.00019180,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,6,0.00021539,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,6,0.00011699,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,5,0.00011699,mcpy://1,LEADER,1,True,6,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,6,0.00011597,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,6,,,0.00021539,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,5,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,6,,,0.00021539,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,6,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,6,,,0.00013876,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,6,,,0.00019182,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,6,0.00019182,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,6,0.00013876,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,6,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,6,,,0.00019182,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,7,0.00025943,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,7,0.00013876,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,6,0.00013876,mcpy://1,LEADER,1,True,7,1,6,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,7,0.00010955,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,7,,,0.00025943,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,6,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,7,,,0.00025943,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,7,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,7,,,0.00012747,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,7,,,0.00022423,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,7,0.00022423,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,7,0.00012747,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,7,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,7,,,0.00022423,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,8,0.00024667,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,8,0.00012747,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,7,0.00012747,mcpy://1,LEADER,1,True,8,1,7,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,8,0.00012419,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,8,,,0.00024667,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,7,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,8,,,0.00024667,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,8,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,8,,,0.00018560,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,8,,,0.00022606,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,8,0.00022606,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,8,0.00018560,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,8,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,8,,,0.00022606,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,9,0.00023085,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,9,0.00018560,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,8,0.00018560,mcpy://1,LEADER,1,True,9,1,8,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,9,0.00012587,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,9,,,0.00023085,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,8,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,9,,,0.00023085,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,9,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,9,,,0.00014042,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,9,,,0.00018108,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,9,0.00018108,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,9,0.00014042,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,9,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,9,,,0.00018108,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,10,0.00028020,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,10,0.00014042,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,9,0.00014042,mcpy://1,LEADER,1,True,10,1,9,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,10,0.00012498,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,10,,,0.00028020,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,9,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,10,,,0.00028020,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,10,,,0.00015484,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,10,,,0.00025204,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,10,0.00025204,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,10,0.00015484,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,10,,,0.00025204,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,11,0.00031156,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,11,0.00015484,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,10,0.00015484,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,11,0.00011616,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,11,,,0.00031156,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,11,,,0.00031156,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,11,,,0.00013714,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,11,,,0.00025677,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,11,0.00025677,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
